0.3968651188874452,0.37795469780784596,0.23627649876167953,0.4110233369170907,0.2441108702006621,0.2616046550795007,0.16978397870827427,0.04139114938889762,0.33199359324374106,0.4893957982578052,70.43763,134.36848,121.59886,60.848534,64.94396,83.20125,82.88068,90.57262,164.49629,53.164673,54.588375,3
0.35429793572333246,0.38097641251660586,0.8164762846371024,0.23673393791400058,0.21573062573770102,0.23853314049952515,1.0165894931710886,0.6113003494489444,0.7155614058642139,0.21129090131390832,154.11165,115.79979,126.99337,0.0,75.08194,0.0,90.71701,128.91971,156.86469,59.50979,55.54303,3
0.7472034912780481,0.7558588900522731,0.25831983399525604,0.25744095709784776,0.4702889768825808,0.48290637225674093,0.6779741281988908,0.6934107830110919,0.2677641287549359,0.26472917023766807,24.271,158.42055,93.83013,46.632378,134.86395,143.48949,108.04524,168.05789,168.11206,163.42924,143.98448,3
1.0701261762226575,0.3328693227073946,0.25500430366866145,1.0701261762226575,0.0,0.2921365235511056,0.9636527889772647,0.9034659181387595,0.33169271610543427,1.074651800478831,133.89833,62.960934,139.26051,95.67539,0.0,149.15572,119.047295,107.520775,0.0,65.00137,0.0,3
0.8466513532926473,0.8466513532926473,0.8466513532926473,0.35630824705037256,0.0,0.0,0.0,1.0464419647902707,0.7233857577014214,0.47437961405541845,66.159454,117.619156,64.40312,0.0,129.22733,0.0,118.1181,0.0,0.0,0.0,0.0,3
0.49636223879058683,0.49529331133185395,0.34198760210549917,0.9844813932449035,0.38582570895834156,0.41949027101193564,0.16662777219724897,0.7604186123324491,0.48057641056283873,1.0065308560357078,0.0,47.791485,0.0,110.530975,0.0,170.62938,90.73154,137.68163,152.0368,62.5293,64.69372,3
0.5625678924762029,0.6341780177951251,0.5700650934633973,0.3713742033345681,0.5187378211205644,0.5879816944620128,1.1020397252261618,0.524816504446413,0.604536195405741,0.3016624736546004,54.516182,0.0,120.04659,0.0,109.45635,0.0,165.10971,105.254395,102.212364,117.14818,153.07553,3
0.4893783170847823,0.5226873782009696,0.8513349946770704,0.26448294233476305,0.2888968296053517,0.3149155854034144,1.1208202979131834,0.2582047287496525,0.8080080500845541,0.32002683264775583,128.06577,83.1905,109.93775,129.92183,157.4613,0.0,142.79414,159.65616,170.05544,89.37907,106.08243,3
1.005702878205122,0.5044310410802011,0.41642330867290256,1.005702878205122,0.0,0.48358192180021875,0.8959198687704226,0.8233214556885478,0.541123209425988,1.021001288088511,136.81818,61.258244,141.53043,97.64126,0.0,130.80823,124.5356,99.68188,0.0,63.746574,0.0,3
0.5907159709168237,0.6429303595745696,0.3690454687007478,0.9075748720856606,0.4480811223416311,0.45246533382875975,0.34448055120981697,0.6619805177633566,0.48781622104448047,0.8970553878930855,118.76237,90.49702,0.0,125.83934,0.0,160.05586,104.82528,123.440704,113.11111,61.094864,66.82821,3
