0.6673769531477776,0.36608665366771165,0.07073024784936223,0.07369897477890898,0.38063936175275265,0.09176843545632934,0.6024413418589978,0.2980310345920398,0.17412475653005394,0.17535531200035748,94.18024,83.342064,102.155,106.85196,51.393383,52.578873,127.086975,127.90989,150.19493,69.46869,149.97832,1
0.541461916706162,0.43152420081468973,0.22894972728944507,0.21961861732493712,0.30036881948242367,0.2180282614685496,0.762531216634915,0.6510925037813697,0.17963055105125073,0.16882695613222368,100.396835,96.15953,105.04612,115.735146,107.22359,110.35946,166.03386,138.4676,169.28743,106.52663,162.9886,1
0.6824030972378318,0.36617687434512,0.09987236735362148,0.11110548744337166,0.4073010739652275,0.11379661536540818,0.58996443968741,0.26728634793351913,0.21887986861705022,0.22494428477053993,86.6608,84.35056,122.65842,120.10483,61.55123,53.74894,144.48248,125.30741,155.12932,52.93987,150.3615,1
0.582510566678533,0.38108472055957543,0.21370003171347662,0.2101347717223548,0.36029639680114645,0.1816246026536601,0.794462357680255,0.5824631928678109,0.15513294391877738,0.15349557729596255,94.1945,96.324356,111.53827,127.42933,122.45291,114.34297,164.28726,114.58907,148.72427,56.240574,164.94385,1
0.694224055118878,0.3467603962228935,0.08540991102722911,0.08788891350548435,0.44401316292203685,0.11756433132097581,0.6161624853148769,0.27055401831614884,0.1956604515131871,0.19795653411998135,82.541954,84.07778,92.729385,100.37481,52.138023,71.64943,151.58607,153.6373,162.39137,58.85232,154.18362,1
0.31467566089645127,0.6080868274244492,0.06900813568525692,0.0728100148727165,0.1022694604192971,0.386097102896785,0.24710346187010865,0.53826135772153,0.1776020166125498,0.18107138078078458,82.90985,84.72645,95.180786,88.936905,46.066265,45.684208,149.17795,174.7168,138.67323,177.91428,79.26954,1
0.2863661388931251,0.5144787016581424,0.2105400043615065,0.21177078353157516,0.08463172357899852,0.306587213007796,0.49007115429059933,0.7262200717864282,0.15180280602913154,0.15344834852618594,97.903465,85.81623,94.195885,100.0258,130.44978,131.98605,166.1154,155.02936,122.43624,165.05328,65.14482,1
0.3747523234069481,0.60000303424745,0.2263324078133227,0.22248082313449163,0.15386399818326307,0.38417193358851,0.5960596783332178,0.8206696902928408,0.14427819727877772,0.14337573728511394,90.48678,87.65718,107.53826,103.49932,95.37262,105.06605,171.77626,167.21854,106.58777,167.02336,35.782673,1
0.5398628479934415,0.5724731978747845,0.8262319157887522,0.3575352146769979,0.3265845396951969,0.356537587898837,1.0838778700636433,0.263408724221924,0.6572916094678509,0.5189710246976081,157.39824,120.20627,117.707405,0.0,106.10523,0.0,112.19693,106.5763,145.1371,50.861996,60.397667,3
0.6616329336335776,0.582791562392992,0.4539602455096264,0.5818184230718231,0.8269911655970905,0.7776862024570462,1.1155475457816586,0.025804048815524935,0.6471049693874391,0.34783055391241396,58.989048,0.0,159.32376,0.0,116.49014,0.0,166.30663,24.419355,62.796818,129.74246,133.05083,3
0.5000852473482117,0.5328738721889695,0.7510237452432238,0.33540000183661817,0.24859225983143407,0.29441738632883113,0.8594051536844649,0.19845417733806708,0.6680626644925038,0.46288935087098576,84.23697,109.45075,61.159035,0.0,176.31447,0.0,124.27905,99.96393,127.36646,53.36041,36.743305,3
0.6434403951416662,0.5519120750138857,0.6501440153066144,0.6501440153066144,0.5820948502156461,0.5130994082755853,0.9176330072372418,0.843546778050446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.301056,145.90236,143.43773,114.53687,3
0.488029584330973,0.47344580289681004,0.7481838062092437,0.2632317568515963,0.3705704695850423,0.338388700050949,1.0252334088179387,0.25597715137984284,0.612305574905589,0.32126442556411994,103.66261,96.36624,127.43101,148.59096,86.85965,0.0,96.688965,139.6535,98.55028,55.33888,68.6146,3
0.4901713748636963,0.49020610751216004,0.3549606510614807,1.1173949596339698,0.45687185957927884,0.4850682370374396,0.13521773931955086,0.8750566300304695,0.4764944420717349,1.1112292375949224,136.13925,63.124306,0.0,86.836655,0.0,164.48836,118.47708,105.730995,108.91937,83.19261,81.07135,3
0.9554945252438418,0.9554945252438418,0.3233011412441556,0.9554945252438418,0.0,0.0,0.7895205767099568,0.0,0.44612406883058664,0.9549951276646246,138.7713,58.173885,0.0,109.4496,0.0,170.28653,113.627716,0.0,0.0,0.0,0.0,3
0.5394463383442034,0.5535500057705827,0.44730118678833464,1.0562241578229916,0.5147037438164591,0.517338975071174,0.09561917840588403,0.792592516303932,0.5651331671046192,1.0769395582681993,122.119446,87.05255,0.0,115.659805,0.0,112.42334,114.482216,85.374344,128.55792,71.24853,73.76102,3
0.5907159709168237,0.6429303595745696,0.3690454687007478,0.9075748720856606,0.4480811223416311,0.45246533382875975,0.34448055120981697,0.6619805177633566,0.48781622104448047,0.8970553878930855,118.76237,90.49702,0.0,125.83934,0.0,160.05586,104.82528,123.440704,113.11111,61.094864,66.82821,3
0.5739571714910088,0.5762172940260953,0.2462337861650812,0.9389065660131584,0.34213939655800474,0.3329094794678261,0.35412262998406274,0.5863772575984675,0.3436691150917465,0.9497020514979931,109.13102,93.44642,0.0,112.6396,0.0,167.67969,120.55432,100.33166,142.51253,72.81064,53.38537,3
1.0608064629856708,0.4411122650709073,0.3124169374936823,1.0608064629856708,0.0,0.39137551639286033,1.0049423057922158,0.9118160071826522,0.4035198910235687,1.0509826111024199,0.0,43.142944,0.0,68.27134,0.0,136.73529,109.91376,109.232445,0.0,83.02334,0.0,3
0.3001976960336077,0.3902875457224009,0.29670124697347006,0.33559901460564756,0.3129726608683538,0.24855439337481916,0.0039256816069654,0.6445730304142435,1.1044835276765215,0.5709607671992967,0.0,0.0,135.68788,157.10133,116.958885,133.139,0.0,160.50372,64.11675,159.29784,100.230286,3
0.56990526458909,0.6522896155644402,0.15452163202166072,0.19600661294507132,0.5333631499016034,0.4560172899264086,0.5059239077567526,0.4672200109081,0.21437073690322492,0.2825835180791994,93.427925,111.90697,98.45838,158.4536,82.73332,126.38019,130.66812,110.16091,156.34494,55.636578,97.02094,3
0.42120502740228477,1.021442943086744,1.021442943086744,1.021442943086744,0.2821364066715283,0.0,0.8788807518021249,0.0,1.0424206777061653,1.0424206777061653,113.64153,149.40182,159.95828,148.32437,0.0,0.0,132.07489,0.0,137.1704,0.0,72.93195,3
0.0848816228615253,0.5542357282817598,0.35479554163500554,0.36389970911026276,0.32229743502925706,0.6413311370380272,0.43930720981258264,0.5906528983505623,0.2649750175065671,0.2742406446198831,106.82638,70.34509,109.21277,132.48299,134.5925,121.302025,145.33208,78.73814,41.253075,120.23523,161.49467,3
0.3616109026447833,0.33660335003431086,0.3090745494849429,0.8369710385866173,0.24702530679061613,0.23522080219372518,0.0688251335275373,0.6504129775131113,0.40206808784795706,0.8599296544071829,86.44789,130.21635,151.76595,109.74717,0.0,116.98469,106.29424,159.48067,116.65969,58.36369,74.96605,3
0.5300859752852832,0.5180512780220298,0.31613093370105705,1.0524012301691879,0.4823500132189368,0.45863089273115837,0.2166794193871592,0.8325134993384637,0.40369707666302773,1.0575503744067747,123.90789,85.313126,0.0,103.92698,0.0,164.70222,114.8653,78.77474,128.86563,67.56154,80.57289,3
0.4165368144448427,0.4282426288475138,0.7084011198759156,0.2686753917685867,0.3502136566934575,0.3707485982511875,0.9516139099909083,0.16475279744841537,0.5800886568055752,0.37836527586500424,74.30408,110.75382,55.099026,0.0,91.24275,0.0,101.250404,86.85685,113.72337,75.3923,81.58889,3
0.6860067948696792,0.7651532867102281,0.39325644199464416,0.47641743153536614,0.6054472768868184,0.7035154625160713,0.5833558417334999,0.6255717098229515,0.30859399585322916,0.38639098400726624,62.334316,120.741196,90.36298,63.560085,116.06334,157.76349,152.64366,115.56723,110.92432,123.46645,139.90398,3
0.37306218200575825,0.3818835853900126,0.3153620297371305,0.8960419676248224,0.35406375800622897,0.35744575981314336,0.06780757078127264,0.6899707291068957,0.39957544461584904,0.9120214122810727,143.82529,70.83844,0.0,131.29936,0.0,156.1855,92.79167,122.59376,128.24075,69.31439,75.23046,3
0.5699572059246242,0.5738614782524185,0.28375159941290734,0.2856535009581778,0.496746155661168,0.48996000810724594,0.6981079440148634,0.698128151818513,0.18797935015039857,0.1892245656230898,62.385475,108.407166,13.890657,48.142937,101.30731,99.388016,144.60268,132.37003,132.04291,89.547,90.28817,3
0.6585524794504846,0.5692936473882254,0.33594054889714536,0.36134640881596786,0.0,0.5113568023315266,0.8590748836365766,0.20845105035851766,0.4739681643686206,0.5132508088476397,84.716034,104.23926,67.51612,119.27672,128.6946,83.02028,113.18535,113.69193,0.0,105.60838,0.0,3
0.15904402335504325,0.1635179652996681,1.0176706607269146,0.13174102022495235,0.1312065589940059,0.1462901935863424,1.0046180698471414,0.20694021519052033,0.0,1.1467545620462896,0.0,0.0,131.69437,134.46173,133.76231,0.0,0.0,84.56074,109.50635,113.678894,94.48083,3
0.5948680823401685,0.7641016768900423,0.7641016768900423,0.4779865632537432,0.41919599207542374,0.0,1.10417546934099,1.1349611143396474,0.572271026469295,0.6676112157253452,68.371284,107.58199,63.413548,0.0,157.32309,0.0,114.034195,0.0,146.0986,0.0,60.126984,3
0.8337643426066236,0.8337643426066236,0.8337643426066236,0.256892107100765,0.7823509565943246,0.8064249431719156,0.0,0.990200656271343,0.7866279354574408,0.32242975656851575,90.84386,35.555428,122.46325,151.90466,154.12563,0.0,65.930504,145.36636,137.55725,0.0,0.0,3
1.0440591970390454,1.0440591970390454,0.3265392862291375,1.0440591970390454,0.0,0.0,0.9074894711194971,0.0,0.48134220820767826,1.0317028003542295,115.72244,74.33404,0.0,109.683846,0.0,151.01408,118.02405,0.0,0.0,0.0,0.0,3
0.47597604533327537,0.5574459692111291,0.7036567438337595,0.36381221372126715,0.29909198340504495,0.40796648536321406,1.0125659045277549,0.19600659484466615,0.5574080987292714,0.5035594646638926,84.578545,101.74855,67.2174,129.03157,157.47856,0.0,113.94802,102.20111,137.81927,70.937416,67.09093,3
0.44228104324065876,0.5046307572539227,0.7622050392572003,0.4442684456126535,0.2784250017819219,0.34673971634171585,1.0423834822811466,0.061855850848486445,0.6965344882229765,0.5571609476643227,85.89397,101.78929,64.446655,147.38475,149.54977,0.0,137.90869,121.82605,122.75334,65.62222,57.698067,3
0.45433161283944845,0.42093921901613823,0.2662296122180987,1.1355450719769666,0.3836756274064324,0.336070128114079,0.22716681201203925,0.8706189602693991,0.3864582575873145,1.1134983266768157,111.37756,97.59279,0.0,115.83481,0.0,118.99338,97.634766,97.70715,90.00984,74.85235,78.694374,3
0.3644817675001567,1.027033051104364,0.4184388134199442,1.027033051104364,0.25019236071393053,0.0,0.16967105336202695,0.0,0.6033390879128906,0.9907232648610328,135.04907,70.45358,0.0,114.91712,0.0,154.84338,129.16997,0.0,50.547695,0.0,142.61884,3
0.39794193617896434,0.39799433417374386,0.24500790530994787,1.1330155924504828,0.2640675517475552,0.2693660225148343,0.15347040410168533,0.9309363775619468,0.32680170406775644,1.1483984392177748,113.23404,72.68301,0.0,86.23365,0.0,169.9278,124.49235,125.69648,128.49461,70.15081,76.436066,3
1.0847569113806326,1.0847569113806326,0.3264952939490523,1.0847569113806326,0.0,0.0,1.304735726804564,0.0,0.19286493441929378,1.1727732640615924,0.0,109.75555,0.0,150.94788,0.0,112.26613,123.67061,0.0,0.0,0.0,0.0,3
0.7296686037447844,0.7296686037447844,0.2595062590556724,0.2692902650652941,0.0,0.0,0.9041005283101994,0.9303950292384119,0.3462727195538013,0.3550508901833683,118.54292,94.204765,117.15081,118.01965,148.91199,129.85873,114.86498,0.0,0.0,0.0,0.0,3
0.42363447036433577,0.41929467000432497,0.37237555121524174,0.9890644783038759,0.3493638992867309,0.355909171289569,0.07652885370517798,0.7659809967282898,0.48344539336163034,1.0071939275318262,142.99152,62.54589,150.11864,63.243027,0.0,160.5299,118.99179,102.4022,125.925514,67.86442,76.90643,3
0.3250126118025041,0.33624606761526427,0.8659638092554813,0.2531978813417038,0.2622538159298947,0.27661685590116314,1.039291655448594,0.08858504406708684,0.7924809975742436,0.33037337097169456,83.660934,108.72049,62.307613,0.0,120.188835,0.0,105.34294,105.581436,130.65237,67.389694,68.24487,3
0.41169564324811686,0.8124969320789213,0.8124969320789213,0.42933394535427377,0.41875998754374144,0.0,1.0619579910046506,1.1194900786705475,0.6872397263056698,0.5564528943087734,64.31355,109.56168,77.46349,0.0,175.59912,0.0,111.70796,0.0,115.1712,0.0,62.527668,3
